"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Wil Myers","Padres","1","4","4","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","10047"
"Enrique Hernandez","Dodgers","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","10472"
"Jonathan Schoop","Tigers","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","1","0","0",".250","11265"
"Max Kepler","Twins","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","12144"
"Xander Bogaerts","Red Sox","1","4","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","12161"
"Francisco Lindor","Indians","1","4","4","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".250","12916"
"Christian Walker","Diamondbacks","1","4","4","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0",".250","13419"
"Jose Peraza","Red Sox","1","4","5","1","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1",".250","13593"
"Mookie Betts","Dodgers","1","4","5","1","1","0","0","0","1","0","1","0","1","0","0","0","1","0","0",".250","13611"
"Aaron Judge","Yankees","1","4","5","1","0","0","0","1","2","3","0","0","3","1","0","0","0","0","0",".250","15640"
"Rowdy Tellez","Blue Jays","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","15679"
"Christin Stewart","Tigers","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","17714"
"Dansby Swanson","Braves","1","4","4","1","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0",".250","18314"
"Brandon Lowe","Rays","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","18882"
"Austin Hays","Orioles","1","4","5","1","1","0","0","0","1","0","1","0","2","0","0","0","0","1","0",".250","19363"
"Shohei Ohtani","Angels","1","4","4","1","0","0","0","1","1","3","0","0","1","0","0","0","0","1","0",".250","19755"
"Asdrubal Cabrera","Nationals","1","5","5","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0",".200","4962"
"J.D. Martinez","Red Sox","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","6184"
"Salvador Perez","Royals","1","5","5","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",".200","7304"
"Kurt Suzuki","Nationals","1","5","5","1","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0",".200","8259"
"DJ LeMahieu","Yankees","1","5","5","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".200","9874"
"Adam Eaton","Nationals","1","5","5","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".200","11205"
"Manny Machado","Padres","1","5","6","1","1","0","0","0","2","0","1","0","2","0","0","0","0","0","0",".200","11493"
"Alex Dickerson","Giants","1","5","6","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0",".200","12649"
"Tim Lopes","Mariners","1","5","5","1","1","0","0","0","1","0","0","0","2","0","0","0","0","1","0",".200","14137"
"Ryan O'Hearn","Royals","1","5","5","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".200","16442"
"Steven Duggar","Giants","1","5","5","1","1","0","0","0","2","0","0","0","3","0","0","0","0","0","0",".200","17719"
"Cavan Biggio","Blue Jays","1","5","5","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".200","19252"
"Albert Pujols","Angels","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","1177"
"Wilson Ramos","Mets","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","1433"
"Josh Donaldson","Twins","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","5038"
"Justin Turner","Dodgers","1","2","5","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0",".000","5235"
"Freddie Freeman","Braves","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5361"
"Eduardo Escobar","Diamondbacks","1","4","4","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".000","6153"
"Jose Martinez","Rays","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","7996"
"Josh Harrison","Nationals","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","8202"
"Starling Marte","Diamondbacks","1","2","4","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0",".000","9241"
"Kyle Seager","Mariners","1","4","5","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0",".000","9785"
"Brandon Belt","Giants","1","2","5","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0",".000","10264"
"Cesar Hernandez","Indians","1","4","5","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","10556"
"Giovanny Urshela","Yankees","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0",".000","10681"
"Kole Calhoun","Diamondbacks","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11200"
"Whit Merrifield","Royals","1","4","5","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0",".000","11281"
"Gary Sanchez","Yankees","1","3","4","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0",".000","11442"
"Nick Ahmed","Diamondbacks","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12147"
"Maikel Franco","Royals","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12179"
"Kevin Pillar","Red Sox","1","4","5","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","12434"
"C.J. Cron","Tigers","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","12546"
"Anthony Rendon","Angels","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","12861"
"Yoenis Cespedes","Mets","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","13110"
"Jorge Polanco","Twins","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","13152"
"Dwight Smith Jr.","Orioles","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","13473"
"Mallex Smith","Mariners","1","2","4","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0",".000","13608"
"Jeimer Candelario","Tigers","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","13621"
"Chris Taylor","Dodgers","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","13757"
"Tyler Heineman","Giants","1","4","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","13897"
"Renato Nunez","Orioles","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14503"
"Anthony Santander","Orioles","1","3","4","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",".000","14551"
"Harold Castro","Tigers","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","14691"
"Brett Phillips","Royals","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","14735"
"Pat Valaika","Orioles","1","3","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".000","14885"
"Hunter Renfroe","Rays","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","15464"
"Amed Rosario","Mets","1","5","5","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".000","15518"
"Cody Bellinger","Dodgers","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15998"
"Trea Turner","Nationals","1","4","5","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0",".000","16252"
"Oscar Mercado","Indians","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","16375"
"Michael Conforto","Mets","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1",".000","16376"
"Francisco Mejia","Padres","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","16403"
"Danny Jansen","Blue Jays","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","16535"
"Ozzie Albies","Braves","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16556"
"Yandy Diaz","Rays","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","16578"
"Taylor Ward","Angels","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","17548"
"Andrew Benintendi","Red Sox","1","2","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","17901"
"Cedric Mullins II","Orioles","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17929"
"David Fletcher","Angels","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17992"
"Ronald Acuna Jr.","Braves","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18401"
"Will Smith","Dodgers","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","19197"
"Pete Alonso","Mets","1","3","5","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0",".000","19251"
"Vladimir Guerrero Jr.","Blue Jays","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","19611"
"Edward Olivares","Padres","1","5","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","19698"
